Cancerous Diseases,DPP4 Expression Level,DPP4 Enzymatic Activity
Bile duct cancer,NA,Up
Colorectal Cancer,Down,Down
Gastric cancer,Roughly Equal,Down
Hepatocellular carcinoma,NA,Up
Hodgkin's disease,NA,Down
Lymphosarcoma,NA,Down
Multiple myeloma,NA,Down
Oral sqamous carcinoma,Down,Down
Pancreatic cancer,NA,Down
